"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
1,1964,37,0.107521008569111,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1,1984,39,0.119459060652752,0,0,0,0,NA,NA,NA,NA,37,0.107521008569111,0.185260664336146,20
1,1988,NA,NA,NA,1,1,1,1,5.9690260418206,0.256410256410256,0.00555149744338933,39,0.119459060652752,0.172263161633038,4
1,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
2,1964,30,0.0706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2,1984,31,0.0754767635024948,0,0,0,0,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20
2,1988,32.1,0.0809282121546365,0,0,0,0,0.5,2.39546439836222,0.161290322580645,0.00338888888888889,31,0.0754767635024948,0.117230921248797,4
2,1996,31.8,0.0794226038754036,1,1,1,1,2.75,13.6286216303542,0.856697819314643,0.0180567117585848,32.1,0.0809282121546365,0.117199587556606,12
2,2014,NA,NA,NA,NA,1,NA,-0.375000000000001,-1.88201034904113,-0.117924528301887,-0.00232553061402742,31.8,0.0794226038754036,0.127225013685299,18
3,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
4,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
4,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
4,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
4,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
5,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
