"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_dist","Dead_No","Dead_BA","Live_No","Live_BA"
2,1988,32.1,0.0809284014,0,0,0.5,2.39547,0.161290322580645,0.00338888888888889,31,0.07547694,0.117230921248797,4,433050.2,106902,"Q",72.001111102538,0,0,3,0.280093275
6,1988,44.7,0.1569299886,0,0,2.25,14.9324175,0.50561797752809,0.0118828125,44.5,0.155528835,0.215522737355892,4,433048,106898.9,"Q",68.9235083262537,0,0,2,0.231005775
7,1988,23.2,0.0422733696,0,0,0.25,0.873757499999999,0.111111111111111,0.00229855371900826,22.5,0.039760875,0.0694753925552774,4,433062,106908.6,"Q",79.541184300972,0,0,2,0.088848375
8,1988,70.3,0.3881517486,1,0,2.5,26.50725,0.357142857142857,0.00798816568047338,70,0.384846,0.471129175214253,4,433059,106890.7,"Q",61.3932406702876,0,0,1,0.384846
11,1988,24.4,0.0467595744,0,0,0,0,0,0,25,0.0490875,0.0838827255610646,4,433057,106907,"Q",77.3358907623114,0,0,3,0.164325315
25,1988,84.7,0.5634530286,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944,0.63749724982083,4,433052,106872.7,"Q",42.75663691171,0,0,2,0.909933024
46,1988,63.3,0.3147011406,0,0,0.649999999999999,6.39669029999998,0.102685624012638,0.00211875650364203,63.3,0.3147011406,0.409086915431388,4,433048.8,106852.8,"Q",22.8219192882661,0,0,6,2.1617184666
54,1988,68.1,0.3642378894,0,0,-1.1,-11.7323052,-0.164670658682635,-0.0031375761394665,66.8,0.3504643296,0.440510068213685,4,433046.3,106867.8,"Q",37.9616912162804,0,0,3,1.1398046814
69,1988,83,0.54106206,1,0,0,0,0,0,83,0.54106206,0.608855598381228,4,433043.5,106856,"Q",26.7523830714173,0,0,5,1.729305501
81,1988,52.6,0.2173013304,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,0.308166281196009,4,433042.4,106859.2,"Q",30.1230808517209,0,0,6,2.0797698306
98,1988,60.8,0.2903341056,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134,0.380372949049552,4,433040.8,106850.6,"Q",22.480213522123,0,0,5,1.729305501
99,1988,65.9,0.3410842974,0,0,1.9,19.3695348,0.284431137724551,0.00621365583270345,66.8,0.3504643296,0.440510068213685,4,433040.7,106851.8,"Q",23.6230819327137,0,0,5,1.729305501
118,1988,78.6,0.4852169784,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366,0.546503838236854,4,433053.3,106828.4,"Q",3.84837628098119,1,0.37392894,2,1.03311516
