"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Easting","Northing","Species"
1,1984,39,0.11945934,0,0,NA,NA,NA,NA,37,0.10752126,0.185260664336146,433064.7,106892.6,"B"
1,1988,NA,NA,NA,1,1,5.96904,0.256410256410256,0.00555149744338934,39,0.11945934,0.172263161633038,433064.7,106892.6,"B"
2,1984,31,0.07547694,0,0,NA,NA,NA,NA,30,0.070686,0.139658031170326,433050.2,106902,"Q"
2,1996,31.8,0.0794227896,1,0,2.75,13.6286535,0.856697819314643,0.0180567117585848,32.1,0.0809284014,0.117199587556606,433050.2,106902,"Q"
2,1988,32.1,0.0809284014,0,0,0.5,2.39547,0.161290322580645,0.00338888888888889,31,0.07547694,0.117230921248797,433050.2,106902,"Q"
3,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433049.3,106903.7,"F"
4,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433049,106903.7,"F"
5,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433048.7,106903.7,"F"
6,2014,49.65634224,0.193660187578483,0,0,3,21.629916,0.636942675159235,0.0137831629205892,47.1,0.1742339214,0.256659003650401,433048,106898.9,"Q"
6,1984,44.5,0.155528835,0,0,NA,NA,NA,NA,40,0.125664,0.20742979485142,433048,106898.9,"Q"
6,1996,47.1,0.1742339214,0,0,0.500000000000007,3.50288400000003,0.111856823266221,0.00225224087867695,44.7,0.1569299886,0.211189744030676,433048,106898.9,"Q"
6,1988,44.7,0.1569299886,0,0,2.25,14.9324175,0.50561797752809,0.0118828125,44.5,0.155528835,0.215522737355892,433048,106898.9,"Q"
7,1996,25.5,0.051070635,0,0,1.75,6.2812365,0.754310344827585,0.0157975308641975,23.2,0.0422733696,0.0641619264699977,433062,106908.6,"Q"
7,1984,22.5,0.039760875,0,0,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,433062,106908.6,"Q"
7,1988,23.2,0.0422733696,0,0,0.25,0.873757499999999,0.111111111111111,0.00229855371900826,22.5,0.039760875,0.0694753925552774,433062,106908.6,"Q"
7,2014,28.64788976,0.0644579026980454,0,0,2.875,10.99658175,1.12745098039216,0.0260130239298454,25.5,0.051070635,0.0800617849560054,433062,106908.6,"Q"
8,1996,68.8,0.3717643776,1,0,0.749999999999993,8.26437149999984,0.106685633001421,0.00214744897959179,70.3,0.3881517486,0.47670731826002,433059,106890.7,"Q"
8,1988,70.3,0.3881517486,1,0,2.5,26.50725,0.357142857142857,0.00798816568047338,70,0.384846,0.471129175214253,433059,106890.7,"Q"
8,2014,68.75494,0.371277568961659,1,0,-1.875,-20.48421375,-0.272529069767442,-0.00527737252862655,68.8,0.3717643776,0.508908624646788,433059,106890.7,"Q"
8,1984,70,0.384846,0,0,NA,NA,NA,NA,65,0.3318315,0.431701269498461,433059,106890.7,"Q"
9,1996,47.7,0.1787012766,0,0,-0.250000000000004,-1.88299650000001,-0.0521920668058463,-0.00104058159722223,47.9,0.1802029614,0.244315139140699,433058.5,106900.5,"B"
9,2014,50.92958,0.203718789224407,0,0,-0.249999999999995,-1.87710599999995,-0.0524109014675041,-0.00104166212664691,47.7,0.1787012766,0.266954664746909,433058.5,106900.5,"B"
9,1988,47.9,0.1802029614,0,0,2.5,17.86785,0.520833333333333,0.0123039480800433,48,0.18095616,0.258700740107623,433058.5,106900.5,"B"
9,1984,48,0.18095616,0,0,NA,NA,NA,NA,43,0.14522046,0.234471364086859,433058.5,106900.5,"B"
10,1984,45.5,0.162597435,0,0,NA,NA,NA,NA,41,0.13202574,0.220387331545949,433058.5,106901,"B"
10,2014,48.22395,0.18264864623194,0,0,-1.75,-12.892341,-0.378787878787878,-0.00724480968858132,46.2,0.1676389176,0.230802868927348,433058.5,106901,"B"
10,1988,47.6,0.1779527904,0,0,2.25,15.2858475,0.494505494505494,0.0115779298036883,45.5,0.162597435,0.232017434073098,433058.5,106901,"B"
10,1996,46.2,0.1676389176,0,0,5.25,38.3883885,1.10294117647059,0.0236094674556213,47.6,0.1779527904,0.240381995019377,433058.5,106901,"B"
11,1984,25,0.0490875,0,0,NA,NA,NA,NA,25,0.0490875,0.109272000237123,433057,106907,"Q"
11,2014,27.05634,0.0574948562557224,0,0,1.375,5.38882575000001,0.53921568627451,0.0115245397742543,25.5,0.051070635,0.0800617849560054,433057,106907,"Q"
11,1996,25.5,0.051070635,0,0,-1.5,-5.81981400000001,-0.614754098360657,-0.011856,24.4,0.0467595744,0.0724945981714968,433057,106907,"Q"
11,1988,24.4,0.0467595744,0,0,0,0,0,0,25,0.0490875,0.0838827255610646,433057,106907,"Q"
14,1988,45.7,0.1640300046,0,0,-0.199999999999999,-1.40743679999999,-0.0448430493273541,-0.000884938271604935,44.6,0.1562286264,0.217156713443972,433065.8,106873.1,"B"
14,1984,44.6,0.1562286264,0,0,NA,NA,NA,NA,45,0.1590435,0.249656787246804,433065.8,106873.1,"B"
14,1996,46.5,0.169823115,1,0,2.75,19.5034455,0.601750547045953,0.0124839128074162,45.7,0.1640300046,0.221730589290712,433065.8,106873.1,"B"
15,1984,44.6,0.1562286264,0,0,NA,NA,NA,NA,41,0.13202574,0.220387331545949,433065.8,106872.9,"B"
15,1988,45.8,0.1647486456,0,0,1.8,12.1014432,0.403587443946189,0.00916597263533611,44.6,0.1562286264,0.217156713443972,433065.8,106872.9,"B"
15,1996,NA,NA,NA,1,2.99999999999999,21.3000479999999,0.655021834061133,0.013633895714774,45.8,0.1647486456,0.223535698983047,433065.8,106872.9,"B"
16,1984,87.5,0.601321875,0,0,NA,NA,NA,NA,75,0.4417875,0.541098917349218,433065.5,106880.3,"F"
