"","ID2","Dead","GR","DBH2","SL"
"1330",16,0,6.25,87.5,4
"1331",17,0,1.3,28.6,4
"1332",18,0,6.85,47.7,4
"1334",42,0,5.7,84.4,4
"1357",109,0,3.5,78,4
"1358",116,0,-0.549999999999997,64.9,4
"1361",133,0,2.1,46.2,4
"1363",136,0,3.4,95.8,4
"1364",139,0,1.75,60.5,4
"1365",149,0,3.5,70,4
"1369",170,0,1.55,62.1,4
"1370",173,0,-0.850000000000001,57.3,4
"1371",174,0,5.05,89.1,4
"1372",175,0,1.65,57.3,4
"1373",177,0,0.550000000000001,54.1,4
"1375",189,1,1.85,84.7,4
"1376",190,0,0.600000000000001,60.2,4
"1377",191,1,-0.600000000000001,95.8,4
"1378",193,1,0.299999999999997,106.6,4
"1379",194,1,1.55,89.1,4
"1380",207,0,2.7,76.4,4
"1381",212,0,0.449999999999999,23.9,4
"1382",213,0,0,8,4
"1383",215,0,-0.45,12.1,4
"1384",216,0,3.5,35,4
"1385",217,0,0.25,9.5,4
"1386",218,0,-0.15,27.7,4
"1388",222,0,3.85,56.7,4
"1389",223,0,1.75,24.5,4
"1391",225,0,3.6,45.2,4
"1393",230,0,2.7,96.4,4
"1397",239,0,1.9,25.8,4
"1398",240,0,0.2,12.4,4
"1401",250,0,2.4,10.8,4
"1402",258,0,-0.35,22.3,4
"1404",261,0,0.5,14,4
"1405",265,0,3.1,38.2,4
"1406",266,0,1.15,15.3,4
"1408",270,0,2.35,55.7,4
"1409",273,0,-0.3,6.4,4
"1410",280,1,4.5,55,4
"1411",289,0,0.350000000000001,83.7,4
"1412",297,0,3.85,13.7,4
"1413",298,0,2.45,57.9,4
"1417",305,0,2.45,15.9,4
"1418",306,0,1.25,17.5,4
"1419",308,0,2.65,22.3,4
"1421",311,0,1.3,8.6,4
"1424",324,0,2.9,59.8,4
"1425",327,0,5.65,50.3,4
"1437",339,1,2.8,51.6,4
"1438",340,0,5.05,62.1,4
"1442",344,0,3.1,41.7,4
"1443",345,0,2.25,25.5,4
"1445",349,0,6.15,58.3,4
"1446",350,0,0.699999999999999,30.9,4
"1450",354,0,3.75,25.5,4
"1461",375,0,2.75,52.5,4
"1462",377,0,0.65,22.3,4
"1463",378,0,0,8,4
"1468",384,0,0.35,12.7,4
"1470",386,0,1.5,33,4
"1471",387,0,4,16,4
"1473",389,0,0.5,14,4
"1474",390,0,3,50,4
"1475",391,0,2.5,33,4
"1479",395,0,1,7,4
"1480",396,0,6,43,4
"1482",398,0,1.5,24,4
"1485",404,1,-0.5,6,4
"1486",405,1,0.25,17.5,4
"1487",410,0,-0.449999999999999,18.1,4
"1490",415,0,0.75,24.5,4
"1493",423,1,6.75,95.5,4
"1495",430,0,-0.15,10.2,4
"1497",432,0,2.55,48.1,4
"1502",437,0,3.7,54.4,4
"1504",440,0,1.1,10.2,4
"1507",452,0,2.35,35.7,4
"1511",471,0,0.2,9.9,4
"1512",477,0,2.15,42.3,4
"1515",483,0,2.65,36.3,4
"1519",489,1,0.449999999999999,37.9,4
"1521",492,0,3.8,44.6,4
"1525",498,0,5.2,55.4,4
"1526",502,1,-0.35,22.3,4
"1530",506,0,2.5,50,4
"1533",512,0,1.25,24.5,4
"1535",514,0,-0.25,9.5,4
"1536",518,0,1.05,18.1,4
"1538",521,0,0.949999999999999,57.9,4
"1539",522,0,3.75,42,4
"1541",525,0,2.45,65.9,4
"1542",528,0,1.85,26.7,4
"1544",532,0,3.5,39.5,4
"1545",533,0,2.1,42.7,4
"1546",533,0,2.1,42.7,4
"1547",534,1,-0.6,25.8,4
"1548",535,0,0.2,8.9,4
"1549",537,0,0.850000000000001,62.7,4
"1551",543,0,-0.0500000000000007,30.9,4
"1552",544,0,0.550000000000001,21.6,4
"1553",548,0,-0.45,5.1,4
"1554",551,0,1.25,10.5,4
"1556",555,0,0.300000000000001,29.6,4
"1557",561,0,0.0999999999999996,20.7,4
"1558",565,0,1,53,4
"1559",567,0,1.45,19.4,4
"1560",569,0,1.7,23.9,4
"1561",573,0,7.5,54,4
"1562",575,0,5.1,39.2,4
"1566",579,0,1.25,17.5,4
"1568",581,0,0.9,4.8,4
"1569",582,0,1.15,15.3,4
"1571",585,0,-0.0499999999999998,15.9,4
"1572",586,0,3.05,27.1,4
"1574",588,0,3.1,31.2,4
"1575",589,0,0.9,10.8,4
"1577",591,0,2,29,4
"1579",596,0,0.2,9.9,4
"1580",597,0,1.05,18.1,4
"1581",598,0,6.4,45.8,4
"1584",603,0,0.199999999999999,20.4,4
"1585",607,0,0.25,11.5,4
"1587",609,0,2.4,15.3,4
"1588",610,0,4,42,4
"1589",610,0,4,42,4
"1590",612,0,4.7,41.4,4
"1591",620,0,0.65,15.3,4
"1595",629,0,0,18,4
"1596",630,0,6.85,55.7,4
"1597",632,0,3.65,35.3,4
"1601",639,0,4,29,4
"1605",643,0,0.25,2.5,4
"1609",648,0,1.7,27.4,4
"1610",649,0,6,73,4
"1611",652,0,0,22,4
"1612",653,0,-0.85,29.3,4
"1615",660,0,2.1,10.2,4
"1616",662,0,5.2,68.4,4
"1618",665,0,2,14,4
"1620",667,0,0.45,5.4,4
"1621",668,0,1.1,20.7,4
"1624",671,0,7.6,80.2,4
"1625",672,0,6.05,44.6,4
"1626",674,0,1.35,13.7,4
"1631",680,0,0.15,15.3,4
"1632",683,0,10.6,37.2,4
"1633",686,0,3.8,36.6,4
"1635",698,0,0.75,10.5,4
"1636",699,0,2.5,17,4
"1637",700,0,3.7,20.4,4
"1638",701,0,4.85,34.7,4
"1639",703,0,1.6,16.2,4
"1640",704,0,0.65,21.3,4
"1641",707,0,1.15,15.3,4
"1642",709,0,2.4,25.8,4
"1643",710,0,1,15,4
"1646",713,0,-0.0500000000000007,36.9,4
"1648",715,0,1.1,24.2,4
"1672",757,0,2.3,8.6,4
"1674",760,0,3.1,53.2,4
"1675",762,0,2.65,22.3,4
"1677",768,0,1.4,11.8,4
"1681",776,1,2,28,4
"1682",777,0,2.45,9.9,4
"1684",779,1,0.699999999999999,30.9,4
"1686",783,1,2.9,31.8,4
"1688",786,0,3.45,23.9,4
"1690",788,0,5,35,4
"1691",790,0,2.5,17,4
"1698",801,0,1.25,10.5,4
"1699",802,0,1.05,13.1,4
"1700",803,1,2.25,17.5,4
"1701",805,1,3.8,44.6,4
"1703",809,1,2.15,17.8,4
"1704",817,0,1.85,23.2,4
"1705",818,0,1.45,16.9,4
"1708",823,0,1.5,7,4
"1709",824,0,0.550000000000001,27.1,4
"1711",831,0,2,22,4
"1712",834,0,1.5,22,4
"1713",837,0,2.35,26.7,4
"1714",839,0,2.55,25.1,4
"1715",845,0,2.45,22.9,4
"1716",846,0,1,29,4
"1722",870,0,1.8,16.6,4
"1723",874,0,2.4,31.8,4
"1728",880,0,1.35,20.7,4
"1729",881,1,0.85,19.7,4
"1733",885,1,1.55,34.1,4
"1734",888,0,1.8,16.6,4
"1736",891,0,1.7,26.4,4
"1739",896,0,0.95,9.9,4
"1744",908,0,2.55,20.1,4
"1745",909,0,1.1,10.2,4
"1746",910,0,1.05,12.1,4
"1753",938,0,1.4,7.3,4
"1755",940,0,1.8,8.6,4
"1756",941,0,3.2,34.4,4
"1758",943,0,1.05,20.1,4
"1759",944,1,2.4,31.8,4
"1760",945,0,1,18,4
"1761",946,1,4.55,55.1,4
"1763",949,0,1.3,28.6,4
"1764",950,1,3.2,13.4,4
"1766",957,0,4.6,46.2,4
"1767",958,0,1.05,5.1,4
"1768",959,0,0.75,9.5,4
"1769",966,0,1.4,10.8,4
"1770",967,0,0.65,7.3,4
"1774",975,0,1.3,8.6,4
"1775",982,0,1.3,7.6,4
"1778",986,0,2.15,15.3,4
"1780",1001,0,3.8,27.1,4
"1781",1002,0,0.95,9.9,4
"1782",1003,0,3.4,52.8,4
"1783",1004,1,1.2,34.4,4
"1784",1005,0,5.3,71.6,4
"1785",1006,0,1.9,22.3,4
"1786",1007,0,3.4,25.8,4
"1787",1009,0,1.35,13.7,4
"1789",1019,1,-0.25,95.5,4
"1790",1020,0,3.9,22.3,4
"1792",1027,0,5.6,38.2,4
"1794",1030,0,5.75,24.5,4
"1795",1031,0,3,14,4
"1797",1034,0,4.35,17.2,4
"1798",1036,0,3.3,30.6,4
"1799",1041,0,3.1,33.7,4
"1800",1042,0,1.65,15.3,4
"1801",1044,0,5,23,4
"1802",1045,0,2.8,12.1,4
"1803",1046,0,3.8,76.1,4
"1804",1050,1,2.2,83.4,4
"1805",1053,0,1.2,108.9,4
"1806",1053,0,1.2,108.9,4
"1807",1056,0,2.65,11.8,4
"1808",1067,1,1.15,14.3,4
"1810",1081,0,1.95,8.9,4
"1811",1083,0,1.8,8.6,4
"1816",1109,1,0.649999999999999,64.3,4
"1819",1114,0,2.2,139.4,4
"1820",1115,0,1.5,10,4
"1822",1118,0,4,21,4
