"Year_1","Year_2","No_T1","Died","Prop_died","Increased","Perc_inc","No_increase","Prop_no_inc","Mort"
1996,2014,23,2,0.09,14,5.08,7,0.3,0.5
1988,1996,40,6,0.15,13,4.79,21,0.52,2.01
1984,1988,56,6,0.11,11,5.32,39,0.7,2.79
1964,1984,179,101,0.56,25,0.75,53,0.3,4.07
