"Year_1","Year_2","No_T1","Died","Prop_died","Increased","Prop_inc","No_increase","Prop_no_inc","Mort"
1996,2014,202,125,0.62,33,0.16,44,0.22,0.0521710614061273
1988,1996,176,44,0.25,14,0.08,118,0.67,0.0353213700396906
1984,1988,208,45,0.22,2,0.01,161,0.77,0.0591268667846583
1964,1984,695,539,0.78,26,0.04,130,0.19,0.071980739828134
